"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"20560","NLA12_OK-299-2012-1","NLA12_OK-299",1,0,2012,7,18,31.4,7.35,8.85,NA,"E",0
"20561","NLA12_OK-299-2012-1","NLA12_OK-299",1,1,2012,7,18,30.8,7.9,8.7,NA,"E",0
"20562","NLA12_OK-299-2012-1","NLA12_OK-299",1,2,2012,7,18,30,7.7,8.7,NA,"E",0
"20563","NLA12_OK-299-2012-1","NLA12_OK-299",1,3,2012,7,18,30.4,6.9,8.7,NA,"E",0
"20564","NLA12_OK-299-2012-1","NLA12_OK-299",1,4,2012,7,18,26.9,6.7,8.1,NA,"E",0
"20565","NLA12_OK-299-2012-1","NLA12_OK-299",1,5,2012,7,18,21.4,8.6,7.8,NA,"E",0
"20566","NLA12_OK-299-2012-1","NLA12_OK-299",1,6,2012,7,18,16.9,17.7,7.7,NA,"E",0
"20567","NLA12_OK-299-2012-1","NLA12_OK-299",1,7,2012,7,18,13.8,23,7.7,NA,"E",0
"20568","NLA12_OK-299-2012-1","NLA12_OK-299",1,8,2012,7,18,11.6,7.6,7.2,NA,"E",0
"20569","NLA12_OK-299-2012-1","NLA12_OK-299",1,9,2012,7,18,11.6,2.4,7.2,NA,"E",0
"20570","NLA12_OK-299-2012-1","NLA12_OK-299",1,10,2012,7,18,9.7,1.1,7.2,NA,"E",0
"20571","NLA12_OK-299-2012-1","NLA12_OK-299",1,11,2012,7,18,8.4,1,7.2,NA,"E",0
"20572","NLA12_OK-299-2012-1","NLA12_OK-299",1,12,2012,7,18,7.9,1,7.2,NA,"E",0
"20573","NLA12_OK-299-2012-1","NLA12_OK-299",1,13,2012,7,18,7.7,1,7.2,NA,"E",0
